utc,julian_date_ut,goes18_teme_x_km,goes18_teme_y_km,goes18_teme_z_km,goes18_teme_vx_km_s,goes18_teme_vy_km_s,goes18_teme_vz_km_s,goes18_gcrs_x_km,goes18_gcrs_y_km,goes18_gcrs_z_km,earth_from_goes_x_km,earth_from_goes_y_km,earth_from_goes_z_km,moon_from_goes_x_km,moon_from_goes_y_km,moon_from_goes_z_km,sun_from_goes_x_km,sun_from_goes_y_km,sun_from_goes_z_km
2026-08-26T00:00:00Z,2461278.500000000,-40195.355116703,-12738.268991668,-28.665481905,0.928896964,-2.931035180,0.000009044,-40270.492962875,-12498.495759321,76.758407001,40270.492962875,12498.495759321,-76.758407001,281025.352288979,-272501.600144657,-138772.977025397,-133974729.915141568,64228413.788619548,27837035.607575875
2026-08-26T00:05:00Z,2461278.503472222,-39907.096966341,-13614.442875214,-28.647466977,0.992786135,-2.910016451,0.000056200,-39987.462441515,-13376.371898339,76.066329676,39987.462441515,13376.371898339,-76.066329676,280971.709244455,-271462.080270515,-138674.214082884,-133979002.108572200,64222056.351313069,27833900.290012475
2026-08-26T00:10:00Z,2461278.506944444,-39599.742968462,-14484.102135741,-28.614873090,1.056200282,-2.887605245,0.000103304,-39685.297618541,-14247.847334315,75.338726144,39685.297618541,14247.847334315,-75.338726144,280898.795540138,-270428.797647086,-138575.335991796,-133983292.974810719,64215692.293394007,27830764.912752729
2026-08-26T00:15:00Z,2461278.510416667,-39273.440185285,-15346.830631355,-28.567722061,1.119109058,-2.863812287,0.000150333,-39364.143073080,-15112.505056439,74.575938278,39364.143073080,15112.505056439,-74.575938278,280806.755611581,-269402.169365162,-138476.343144192,-133987602.369265288,64209321.197874978,27827629.475464657
2026-08-26T00:20:00Z,2461278.513888889,-38928.344746966,-16202.215536442,-28.506043111,1.181482359,-2.838648960,0.000197262,-39024.152471785,-15969.931316075,73.778324351,39024.152471785,15969.931316075,-73.778324351,280695.742983921,-268382.609250127,-138377.235947241,-133991930.138255715,64202942.651031144,27824493.977800161
2026-08-26T00:25:00Z,2461278.517361111,-38564.621776891,-17049.847539254,-28.429872848,1.243290336,-2.812127306,0.000244068,-38665.488495306,-16819.715824795,72.946258867,38665.488495306,16819.715824795,-72.946258867,280565.920191479,-267370.527678096,-138278.014829043,-133996276.119088173,64196556.242597535,27821358.419394691
2026-08-26T00:30:00Z,2461278.520833333,-38182.445312659,-17889.321037825,-28.339255244,1.304503410,-2.784260016,0.000290727,-38288.322760436,-17661.451950763,72.080132387,38288.322760436,17661.451950763,-72.080132387,280417.458713502,-266366.331350745,-138178.680226022,-134000640.140132919,64190161.565965831,27818222.799867760
2026-08-26T00:35:00Z,2461278.524305556,-37781.998222793,-18720.234334101,-28.234241617,1.365092288,-2.755060424,0.000337215,-37892.835737994,-18494.736913354,71.180351337,37892.835737994,18494.736913354,-71.180351337,280250.538869728,-265370.423143951,-138079.232601494,-134005022.020906314,64183758.218378864,27815087.118822791
2026-08-26T00:40:00Z,2461278.527777778,-37363.472119238,-19542.189826199,-28.114890604,1.425027975,-2.724542502,0.000383508,-37479.216666458,-19319.171975930,70.247337824,37479.216666458,19319.171975930,-70.247337824,280065.349761472,-264383.201864167,-137979.672423452,-134009421.572156891,64177345.801123671,27811951.375847857
2026-08-26T00:45:00Z,2461278.531250000,-36927.067265658,-20354.794198713,-27.981268125,1.484281788,-2.692720855,0.000429584,-37047.663461405,-20134.362636695,69.281529430,37047.663461405,20134.362636695,-69.281529430,279862.089160138,-263405.062097604,-137880.000181668,-134013838.595955655,64170923.919721775,27808815.570515305
2026-08-26T00:50:00Z,2461278.534722222,-36472.992481595,-21157.658610969,-27.833447354,1.542825373,-2.659610709,0.000475418,-36598.382620789,-20939.918817514,68.283379010,36598.382620789,20939.918817514,-68.283379010,279640.963423180,-262436.393996860,-137780.216376935,-134018272.885787636,64164492.184125900,27805679.702385440
2026-08-26T00:55:00Z,2461278.538194444,-36001.465042536,-21950.398883128,-27.671508680,1.600630713,-2.625227909,0.000520988,-36131.589126122,-21735.455050611,67.253354473,36131.589126122,21735.455050611,-67.253354473,279402.187383223,-261477.583124453,-137680.321533851,-134022724.226667985,64158050.208874069,27802543.770992581
2026-08-26T01:00:00Z,2461278.541666667,-35512.710575924,-22732.635680072,-27.495539664,1.657670144,-2.589588908,0.000566269,-35647.506339590,-22520.590663060,66.191938568,35647.506339590,22520.590663060,-66.191938568,279145.984266931,-260529.010220529,-137580.316179925,-134027192.395211324,64151597.613334686,27799407.775871862
